Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
J9DZ66Z5,121328355,Urban Poverty Reduction through Local Governance in Nepal,Fuel Dil Nath,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/J9DZ66Z5.txt,data/input/fulltext/processed/tei_xml/J9DZ66Z5.tei.xml
S9FWXEJ6,121350888,Methodologies for evaluating women's empowerment in poverty alleviation programmes: Illustrations from Paraguay and Honduras,Fujikake Y,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S9FWXEJ6.txt,data/input/fulltext/processed/tei_xml/S9FWXEJ6.tei.xml
7D7TQQQ2,121347207,Estimating poverty dynamics using synthetic panels for IFAD-supported projects: a case study from Vietnam,Garbero A,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7D7TQQQ2.txt,data/input/fulltext/processed/tei_xml/7D7TQQQ2.tei.xml
ZHBHD2KA,121327843,Productive Workfare? Evidence from Ethiopia's Productive Safety Net Program,Gazeaud Jules Stephane; Victor,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ZHBHD2KA.txt,data/input/fulltext/processed/tei_xml/ZHBHD2KA.tei.xml
VPHTXKRM,121295907,Estimating The Impact Of A Food Security Program By Propensity-Score Matching,Gebrehiwot Tagel; Van Der Veen Anne,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VPHTXKRM.txt,data/input/fulltext/processed/tei_xml/VPHTXKRM.tei.xml
9MTFN2XN,121295002,"Impact Evaluation of a Maternal and Child Cash Transfer Intervention, Integrated With Nutrition, Early Childhood Development, and Agriculture Messaging (Maziko-Ie): A Study Protocol for a Cluster-Randomised Controlled Trial",Gelli Aulo; The Maziko Trial Team,2022,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9MTFN2XN.txt,data/input/fulltext/processed/tei_xml/9MTFN2XN.tei.xml
BXUNDMDN,121295429,Impact of productive safety net program on food security of beneficiary households in western Ethiopia: A matching estimator approach,Getachew Hailu; Aregash; Amare Zerihun Yohannes,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BXUNDMDN.txt,data/input/fulltext/processed/tei_xml/BXUNDMDN.tei.xml
D5CZQ6ZR,121295762,"The Impacts of Combined Social and Economic Empowerment Training on Intimate Partner Violence, Depression, Gender Norms and Livelihoods Among Women: An Individually Randomised Controlled Trial and Qualitative Study in Afghanistan",Gibbs Andrew; Corboz Julienne; Chirwa Esnat; Carron Mann; Karim Fazal; Shafiq Mohammed; Mecagni Anna; Maxwell-Jones Charlotte; Noble Eva; Jewkes Rachel,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D5CZQ6ZR.txt,data/input/fulltext/processed/tei_xml/D5CZQ6ZR.tei.xml
TD3Q4N8I,121295979,Reintegrating Rebels Into Civilian Life: Quasi-Experimental Evidence From Burundi,Gilligan Michael J; Mvukiyehe Eric N; Samii Cyrus,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TD3Q4N8I.txt,data/input/fulltext/processed/tei_xml/TD3Q4N8I.tei.xml
BGJ6ISRI,121378171,Baseline survey report of the Strengthen PSNP Institutions and Resilience phase II (SPIR II) resilience food security activity in Ethiopia,Gilligan Daniel O; Hirvonen Kalle; Leight Jessica; Tambet Heleene; Tesfaye Haleluya,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BGJ6ISRI.txt,data/input/fulltext/processed/tei_xml/BGJ6ISRI.tei.xml
4HWAV9KJ,121295494,"Effects of improved water, sanitation, and hygiene and improved complementary feeding on environmental enteric dysfunction in children in rural Zimbabwe: A cluster-randomized controlled trial",Gough Ethan K; Moulton Lawrence H; Mutasa Kuda; Ntozini Robert; Stoltzfus Rebecca J; Majo Florence D; Smith Laura E; Panic Gordana; Giallourou Natasa; Jamell Mark; Kosek Peter; Swann Jonathan R; Humphrey Jean H; Prendergast Andrew J; for the Sanitation Hygiene Infant Nutrition Efficacy (SHIN,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4HWAV9KJ.txt,data/input/fulltext/processed/tei_xml/4HWAV9KJ.tei.xml
GB56QFE5,121330085,Integration and Poverty Reduction,Guerineau Samuel,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GB56QFE5.txt,data/input/fulltext/processed/tei_xml/GB56QFE5.tei.xml
HA3VI2HG,121358480,Spatial characteristics of e-commerce demonstration county and its impact on entrepreneurial vitality,Guo Y; Zeng G; Yang Y; Cao X; Wang S,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HA3VI2HG.txt,data/input/fulltext/processed/tei_xml/HA3VI2HG.tei.xml
EVT32D3C,121351678,Asset management and productivity in reform-era China,Guthrie D; Xiao Z; Wang J,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EVT32D3C.txt,data/input/fulltext/processed/tei_xml/EVT32D3C.tei.xml
XNP38S96,121295294,Ghana LEAP 1000 Impact Evaluation,Handa S; Richard de Groot; Tia Palermo; Isaac Osei-Akoto; Clare Barrington; Akalpa J Akaligaung; Raymond Aborigo; Joseph K Darko,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XNP38S96.txt,data/input/fulltext/processed/tei_xml/XNP38S96.tei.xml
V6MWNHKZ,121294925,The Impact of Safety Net Programs on Household Asset Building in Ethiopia: Propensity Scope Matching Model Results,Hando Filmon Hadaro,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/V6MWNHKZ.txt,data/input/fulltext/processed/tei_xml/V6MWNHKZ.tei.xml
GPUJAMHC,121310303,Impact of a child stimulation intervention on early child development in rural Peru: A cluster randomised trial using a reciprocal control design,"Hartinger Stella Maria, Lanata, Claudio Franco, Hattendorf, Jan, Wo; et al",2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GPUJAMHC.txt,data/input/fulltext/processed/tei_xml/GPUJAMHC.tei.xml
N9H8RI75,121338920,"Trade Liberalization, Labor-Market Institutions, and Poverty Reduction: Evidence from Indian States",Hasan Rana Mitra; Devashish; Ural; Beyza P,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N9H8RI75.txt,data/input/fulltext/processed/tei_xml/N9H8RI75.tei.xml
4TDI3UR4,121329904,"Growth, Structural Change and Poverty Reduction: Evidence from India",Hasan Rana Lamba; Sneha; Sen Gupta; Abhijit,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4TDI3UR4.txt,data/input/fulltext/processed/tei_xml/4TDI3UR4.tei.xml
8FCNEZ74,121335374,Towards Sustainable Urban Livelihoods and Poverty Reduction in Gaza: The Role of Partnership and Appropriate Technology,Hassan Al Moataz; El-Essy; Maysara,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8FCNEZ74.txt,data/input/fulltext/processed/tei_xml/8FCNEZ74.tei.xml
NXEQES8S,121340376,Economic Policy in Sri Lanka: Poverty Alleviation,Hewavitharana Buddhadasa,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NXEQES8S.txt,data/input/fulltext/processed/tei_xml/NXEQES8S.tei.xml
94ANCWSD,121295046,"GAME, A PASSPORT, AND A POSTER: Changing Contraceptive Attitudes, Intentions, and Behaviors Among School Girls in Urban Burkina Faso",Hinson Laura; Angelone Cecelia; Tamboura Diawara; Aicha; Schaub Emily; Brooks Mohamad Bram; Abga Arthur; Trasi Reshma; Pliakas Triantafyllos; Mahaman Nourou; Aya; Yonli Diabri; Afseta,2020,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/94ANCWSD.txt,data/input/fulltext/processed/tei_xml/94ANCWSD.tei.xml
579IAWGJ,121294781,Give a Fish or Teach to Fish? Poverty Alleviation Effect of Government Support Policies and Self-Help Commercial Activities,Hoang-Duc Chinh; Nguyen-Anh Tuan; Nguyen-Thu Hang; Vu-Tien Vuong; Le-Phuong Thao; To-The Nguyen,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/579IAWGJ.txt,data/input/fulltext/processed/tei_xml/579IAWGJ.tei.xml
E4ZJQSKS,121295665,The Impact of Ethiopia's Productive Safety Net Programme and Related Transfers on Agricultural Productivity,Hoddinott John; Berhane Guush; Gilligan Daniel O; Kumar Neha; Taffesse Alemayehu Seyoum,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E4ZJQSKS.txt,data/input/fulltext/processed/tei_xml/E4ZJQSKS.tei.xml
TZ6PU4R6,121330138,"Exchange Asymmetries in Productive Assets: Tools, Fertilizer or Cash?",Holden Stein T; Bezu Sosina,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TZ6PU4R6.txt,data/input/fulltext/processed/tei_xml/TZ6PU4R6.tei.xml
8FA2HAAK,121294999,China’s Poverty Alleviation Policy promoted Ecological-Economic Collaborative Development: Evidence from Poverty-Stricken Counties on the Qinghai-Tibet Plateau,Hua Lei; Ran Rong; Xie Mingjuan; Li Tingrou,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8FA2HAAK.txt,data/input/fulltext/processed/tei_xml/8FA2HAAK.tei.xml
S8A4BEBD,121307820,"Assessing the impact of the sloping land conversion program on rural household income in the upper reaches of Minjiang River, China",Huang JiaLi; Huang JiaLi; Zhao Hui; Zhao Hui; Liu YunWei; Liu YunWei; Yang JianYing; Yang JianYing,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S8A4BEBD.txt,data/input/fulltext/processed/tei_xml/S8A4BEBD.tei.xml
R8IJRX6J,121359186,Analysis of the Long-term Effect of Poverty Reduction by Targeted Poverty Alleviation Policy: A Perspective Based on Poverty Vulnerability,Huang X; Shen Y; Zhou Y,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R8IJRX6J.txt,data/input/fulltext/processed/tei_xml/R8IJRX6J.tei.xml
VHCAK9BI,121295532,Shonjibon cash and counselling: a community-based cluster randomised controlled trial to measure the effectiveness of unconditional cash transfers and mobile behaviour change communications to reduce child undernutrition in rural Bangladesh,Huda Tanvir M; Alam Ashraful; Tahsina Tazeen; Hasan Mohammad Mehedi; Iqbal Afrin; Ali Nazia Binte; Al Amin Saad Ullah; Kirkwood Elizabeth K; Laba Tracey-Lea; Goodwin Nicholas; Muthayya Sumithra; Islam Munirul; Agho Kingsley Emwinyore; Hoddinott John; El Arifeen Shams; Dibley Michael J,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VHCAK9BI.txt,data/input/fulltext/processed/tei_xml/VHCAK9BI.tei.xml
ITTFZWS2,121296034,Child Health In Rural Mexico: Has Progresa Reduced Children's Morbidity Risks?,Huerta Maria C,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ITTFZWS2.txt,data/input/fulltext/processed/tei_xml/ITTFZWS2.tei.xml
HAS8VZMM,121312683,Work-based antipoverty programs for parents can enhance the school performance and social behavior of children,"Huston Aletha C; Duncan Greg J; Granger Robert Bos, Johannes, McLoyd, Vonnie, Mistry, Rashmita, C",2001,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HAS8VZMM.txt,data/input/fulltext/processed/tei_xml/HAS8VZMM.tei.xml
BP735QZW,121312239,Impacts on Children of a Policy to Promote Employment and Reduce Poverty for Low-Income Parents: New Hope After 5 Years,Huston Aletha C; Duncan Greg J; McLoyd Vonnie C; Crosby Danielle A; Ripke Marika N; Weisner Thomas S; Eldred Carolyn A; Asher S R. Wheeler V. A. Asher Becker G. S. Becker Beecrof,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BP735QZW.txt,data/input/fulltext/processed/tei_xml/BP735QZW.tei.xml
E34P792H,121304546,Poverty Alleviation and Employment Scenario in Nigeria,Ignatius Okosun Chamhuri; Siwar; Abdul Samad; Hadi; Abd Rahim Md,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E34P792H.txt,data/input/fulltext/processed/tei_xml/E34P792H.tei.xml
VVW6XHA8,121330200,Effects of Remittances on Poverty Reduction in Asia,Inoue Takeshi Hamori; Shigeyuki,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VVW6XHA8.txt,data/input/fulltext/processed/tei_xml/VVW6XHA8.tei.xml
8ZUW5BWI,121297205,"Economic impact of IFAD-Value Chain Development Programme on rice farmers in north central zone, Nigeria",Iordekighir A A; Biam C K; Abu G A; Ezihe J A. C,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8ZUW5BWI.txt,data/input/fulltext/processed/tei_xml/8ZUW5BWI.tei.xml
3VVM6JHV,121295885,Public Preschooling And Maternal Labor Force Participation In Rural India.,Jain Monica,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3VVM6JHV.txt,data/input/fulltext/processed/tei_xml/3VVM6JHV.tei.xml
QRQK5TQG,121058370,Longitudinal Monitoring and Independent impact assessment of Chars Livelihoods Programme (CLP) - Final Evaluation Report - Volume 1,Jasper Paul; Nikitin Denis; Brockerhoff Stephanie; Jahan Ferdous; Resch Elisabeth; Ahsan Tahera,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QRQK5TQG.txt,data/input/fulltext/processed/tei_xml/QRQK5TQG.tei.xml
S42Q5NJR,121295064,Are Agro-Clusters Pro-Poor? Evidence from Ethiopia,Jr Tabe-Ojong; Martin Paul; Godana Dureti; Guyo,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S42Q5NJR.txt,data/input/fulltext/processed/tei_xml/S42Q5NJR.tei.xml
BPKPI79V,121325752,The ASHA (Hope) project: testing an integrated depression treatment and economic strengthening intervention in rural Bangladesh: a pilot randomized controlled trial,Karasz Alison Anne; Shabnam; Hamadani; Jena Derakhshani; Tofail,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BPKPI79V.txt,data/input/fulltext/processed/tei_xml/BPKPI79V.tei.xml
D27JH894,121341621,Pathways from poverty to child mental health in Burkina Faso: longitudinal mediation analyses in a cluster-randomized clinical trial,Karimli Leyla Ismayilova; Leyla; Wells; Christine R,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D27JH894.txt,data/input/fulltext/processed/tei_xml/D27JH894.tei.xml
WEQKZ4QV,121316677,Poverty and land redistribution,Keswell M; Carter M R; Mookherjee D; Udry C,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WEQKZ4QV.txt,data/input/fulltext/processed/tei_xml/WEQKZ4QV.tei.xml
NFPTAZU2,121339826,Employment Policies for Poverty Reduction,Khan Azizur Rahman,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NFPTAZU2.txt,data/input/fulltext/processed/tei_xml/NFPTAZU2.tei.xml
X33FV6NH,121295638,Make the village better: An evaluation of the Saemaul Zero Hunger Communities Project in Tanzania and Bangladesh,Kim Youngwan; Sohn Hyuk-Sang; Park Bokyeong; Ochieng Haggai Kennedy,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/X33FV6NH.txt,data/input/fulltext/processed/tei_xml/X33FV6NH.tei.xml
9IN8EEG9,121295680,"Behavior Change Interventions Delivered Through Interpersonal Communication, Agricultural Activities, Community Mobilization, And Mass Media Increase Complementary Feeding Practices And Reduce Child Stunting In Ethiopia",Kim Sunny S; Nguyen Phuong Hong; Yohannes Yisehac; Abebe Yewelsew; Tharaney Manisha; Drummond Elizabeth; Frongillo Edward A; Ruel Marie T; Menon Purnima,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9IN8EEG9.txt,data/input/fulltext/processed/tei_xml/9IN8EEG9.tei.xml
BAVH3ZIV,121295842,Pathways To Improved Development For Children Living In Poverty: A Randomized Effectiveness Trial In Rural Mexico,Knauer Heather A; Kagawa Rose M.C; García-Guerra Armando; Schnaas Lourdes; Neufeld Lynnette M; Fernald Lia C. H,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BAVH3ZIV.txt,data/input/fulltext/processed/tei_xml/BAVH3ZIV.tei.xml
4AS42M9G,121295333,Aspirations and the Role of Social Protection: Evidence from a Natural Disaster in Rural Pakistan,Kosec Katrina; Mo Hyunjung C,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4AS42M9G.txt,data/input/fulltext/processed/tei_xml/4AS42M9G.tei.xml
9NUBVS83,121350964,Land reform and poverty reduction in South Africa,Lahiff E,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9NUBVS83.txt,data/input/fulltext/processed/tei_xml/9NUBVS83.tei.xml
C5WW6JFX,121348958,Alleviating poverty in India: Biodiversity's role,Lasley R M; Jain A; Kunte K,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/C5WW6JFX.txt,data/input/fulltext/processed/tei_xml/C5WW6JFX.tei.xml
TIPBN6K2,121337424,Stalemate of Participation: Participatory Village Development Planning for Poverty Alleviation in China,Li Xiaoyun Liu; Xiaoqian,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TIPBN6K2.txt,data/input/fulltext/processed/tei_xml/TIPBN6K2.tei.xml
THXFSUNV,121326847,A Multifaceted Poverty Reduction Program Has Economic and Behavioral Consequences,Li Wenchao Leng; Zhiming; Yi; Junjian; Zhong; Songfa,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/THXFSUNV.txt,data/input/fulltext/processed/tei_xml/THXFSUNV.tei.xml
N4IERQ2X,121330203,Industrial Upgrading and Poverty Reduction in China,Lin Justin Yifu; Yu; Miaojie,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N4IERQ2X.txt,data/input/fulltext/processed/tei_xml/N4IERQ2X.tei.xml
WVF8ZFX2,121295517,The Impact of Program Participation on Rural Household Income: Evidence from China's Whole Village Poverty Alleviation Program,Lin Junying; Zhang Zhonggen; Lv Lingli,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WVF8ZFX2.txt,data/input/fulltext/processed/tei_xml/WVF8ZFX2.tei.xml
48UQS2P4,121294893,Does Participation in the Sloping Land Conversion Program Reduce the Sensitivity of Chinese Farmers to Climate Change?,Liu Zhen; Li Qiuming; Lan Jing; Hatab Assem Abu,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/48UQS2P4.txt,data/input/fulltext/processed/tei_xml/48UQS2P4.tei.xml
2PN6QP8Q,121294726,Rural E-Commerce and Income Inequality: Evidence from China,Lv Jinwei; Guo Xinyu; Jiang Haiwei,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2PN6QP8Q.txt,data/input/fulltext/processed/tei_xml/2PN6QP8Q.tei.xml
DFV8EXS9,121295438,A Retrospective Impact Evaluation of the Tamil Nadu Empowerment and Poverty Alleviation (Pudhu Vaazhvu) Project,Madhulika Khanna; Kochhar Nishtha; Palaniswamy Nethra,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DFV8EXS9.txt,data/input/fulltext/processed/tei_xml/DFV8EXS9.tei.xml
8E46APFX,121322931,Antioxidant vitamins E and C as adjunct therapy of severe acute lower-respiratory infection in infants and young children: a randomized controlled trial,Mahalanabis D; Basak M; Paul D; Gupta S; Shaikh S; Wahed M A; Khaled M A,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8E46APFX.txt,data/input/fulltext/processed/tei_xml/8E46APFX.tei.xml
GXQEJQM2,121295505,Unconditional Cash Transfers: Do They Impact Aspirations of the Poor?,Malhi Fareena Noor,2020,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GXQEJQM2.txt,data/input/fulltext/processed/tei_xml/GXQEJQM2.tei.xml
RKRGE2VJ,121308827,New Rural Development and Hierarchical Governance in Vietnam: impacts of government support on rural households' income using a Hierarchical Linear Modelling,Manh Hung Do; Manh Hung Do; Park SangChul; Park SangChul,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RKRGE2VJ.txt,data/input/fulltext/processed/tei_xml/RKRGE2VJ.tei.xml
VTVVGE8D,121327630,Do Village Allocation Funds Contribute towards Alleviating Hunger among the Local Community (SDG#2)? An Insight from Indonesia,"Manurung Elizabeth T; Maratno Sylvia F. E; Permatasari Paulina Rahman, Arif B; Qisthi Reifa Manurung, Elvy M",2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VTVVGE8D.txt,data/input/fulltext/processed/tei_xml/VTVVGE8D.tei.xml
BUB5VW3E,121295556,Impact Evaluation of the Feed the Future Cambodia Helping Address Rural Vulnerabilities and Ecosystem Stability (HARVEST) Project,Maredia Mywish K; Suvedi Murari; Pitoro Raul; Ghimire Raju,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BUB5VW3E.txt,data/input/fulltext/processed/tei_xml/BUB5VW3E.tei.xml
4GKC2A46,121364244,Aiming high and falling low: The SADA-Northern Ghana Millennium Village Project,Masset E; García-Hombrados J; Acharya A,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4GKC2A46.txt,data/input/fulltext/processed/tei_xml/4GKC2A46.tei.xml
DX2E74N5,121295314,Impacts of Small-Scale Irrigation on Rural Households’ Income in North Eastern Ethiopia,Melese Alemu; Moges Dessale,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DX2E74N5.txt,data/input/fulltext/processed/tei_xml/DX2E74N5.tei.xml
96JQBF8X,121304668,Agricultural technology adoption and poverty reduction: A propensity-score matching analysis for rural Bangladesh,Mendola Mariapia,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/96JQBF8X.txt,data/input/fulltext/processed/tei_xml/96JQBF8X.tei.xml
6HAZ9T2A,121295947,Evaluating China's Poverty Alleviation Program: A Regression Discontinuity Approach,Meng Lingsheng,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6HAZ9T2A.txt,data/input/fulltext/processed/tei_xml/6HAZ9T2A.tei.xml
DJAF3WUZ,121058359,How Far Does a Big Push Really Push? Long-Term Effects of an Asset Transfer Program on Employment Trajectories,Misha Farzana A; Raza Wameq; Ara Jinnat; Poel Ellen Van De,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DJAF3WUZ.txt,data/input/fulltext/processed/tei_xml/DJAF3WUZ.tei.xml
BQ2JSBD5,121295108,"Livelihood Security Among Rural Poor: Evaluating The Impact of Rural Livelihood Mission in Odisha, India",Mishra Abhisek; Debata Byomakesh,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BQ2JSBD5.txt,data/input/fulltext/processed/tei_xml/BQ2JSBD5.tei.xml
X5JPFHU5,121294966,The Impact of Conditional Cash Transfer Programmes on Household Work Decisions in Ghana,Mochiah Eric Ekobor-Ackah; Osei Robert Darko; Akoto Isaac Osei,2014,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/X5JPFHU5.txt,data/input/fulltext/processed/tei_xml/X5JPFHU5.tei.xml
4BB3TAEN,121337622,Poverty Reduction Policies,Molina Pablo,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4BB3TAEN.txt,data/input/fulltext/processed/tei_xml/4BB3TAEN.tei.xml
RVASAWKG,121354803,Cellular Phones for Women's Empowerment in Rural Bangladesh,Moni M H; Uddin M A,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RVASAWKG.txt,data/input/fulltext/processed/tei_xml/RVASAWKG.tei.xml
MJEMCXX9,121350887,"Moving beyond gender and poverty to asset accumulation: Evidence from low- income households in Guayaquil, Ecuador",Moser C,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MJEMCXX9.txt,data/input/fulltext/processed/tei_xml/MJEMCXX9.tei.xml
BWZRB6HW,121352674,Policies and poverty alleviation,Mosley P; Horrell S,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BWZRB6HW.txt,data/input/fulltext/processed/tei_xml/BWZRB6HW.tei.xml
